NCD_id,NCD_vrsn_num,bnft_ctgry_cd,creatd_tmstmp,last_updt_tmstmp
1,3,1,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,2,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,3,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,4,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,5,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,6,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,7,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,8,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,9,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,10,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,11,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,12,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,13,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,14,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,15,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,16,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,17,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,18,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,19,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,20,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,21,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,22,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,23,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,24,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,25,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,26,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,27,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,28,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,29,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,30,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,31,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,32,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,33,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,34,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,35,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,36,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,37,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,38,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,39,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,40,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,41,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,42,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,43,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,44,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,45,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,46,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,47,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,48,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,49,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,50,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,51,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,52,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,53,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,54,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,55,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,56,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,57,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,58,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,59,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,60,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,61,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,62,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,63,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,64,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,65,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,66,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,67,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,68,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,69,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,70,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,71,2025-05-27 12:20:33,2025-05-27 12:20:33
1,3,72,2025-05-27 12:20:33,2025-05-27 12:20:33
2,1,52,2020-04-17 14:58:18,2020-04-17 14:58:18
3,1,52,2018-03-08 16:04:10,2018-03-08 16:04:10
4,1,52,2020-06-11 13:23:54,2020-06-11 13:23:54
5,1,52,2011-09-22 15:45:20,2011-09-22 15:45:20
6,1,52,2020-04-17 14:49:29,2020-04-17 14:49:29
7,1,52,2020-04-20 11:04:53,2020-04-20 11:04:53
8,1,52,2020-04-17 14:48:46,2020-04-17 14:48:46
9,1,52,2020-04-20 10:44:24,2020-04-20 10:44:24
11,2,33,2022-05-25 15:00:05,2022-05-25 15:00:05
11,2,35,2022-05-25 15:00:05,2022-05-25 15:00:05
11,2,46,2022-05-25 15:00:05,2022-05-25 15:00:05
11,2,52,2022-05-25 15:00:05,2022-05-25 15:00:05
12,4,33,2024-12-03 13:55:18,2024-12-03 13:55:18
12,4,46,2024-12-03 13:55:18,2024-12-03 13:55:18
12,4,52,2024-12-03 13:55:18,2024-12-03 13:55:18
13,1,52,2021-03-04 13:12:49,2021-03-04 13:12:49
14,1,0,2023-08-17 11:36:08,2023-08-17 11:36:08
15,1,52,2023-08-17 11:36:53,2023-08-17 11:36:53
16,1,52,2020-06-15 18:31:00,2020-06-15 18:31:00
17,1,25,2023-08-17 11:38:03,2023-08-17 11:38:03
17,1,30,2023-08-17 11:38:03,2023-08-17 11:38:03
17,1,33,2023-08-17 11:38:03,2023-08-17 11:38:03
17,1,35,2023-08-17 11:38:03,2023-08-17 11:38:03
17,1,48,2023-08-17 11:38:03,2023-08-17 11:38:03
18,2,2,2024-12-02 19:24:36,2024-12-02 19:24:36
18,2,52,2024-12-02 19:24:36,2024-12-02 19:24:36
19,1,52,2015-02-24 10:06:11,2015-02-24 10:06:11
20,3,0,2024-06-05 18:12:09,2024-06-05 18:12:09
21,1,52,2017-01-24 13:44:08,2017-01-24 13:44:08
22,2,52,2023-08-17 11:42:16,2023-08-17 11:42:16
23,1,35,2023-08-17 11:43:30,2023-08-17 11:43:30
24,1,46,2023-08-17 11:44:06,2023-08-17 11:44:06
25,1,18,2026-01-06 20:10:47,2026-01-06 20:10:47
26,1,35,2020-06-16 15:13:29,2020-06-16 15:13:29
27,1,46,2020-06-12 11:35:08,2020-06-12 11:35:08
28,1,46,2020-06-17 12:52:09,2020-06-17 12:52:09
29,1,33,2020-06-15 15:45:50,2020-06-15 15:45:50
30,1,46,2020-04-17 14:52:52,2020-04-17 14:52:52
31,1,52,2020-06-10 12:43:03,2020-06-10 12:43:03
32,1,20,2020-06-15 18:54:20,2020-06-15 18:54:20
32,1,52,2020-06-15 18:54:20,2020-06-15 18:54:20
36,4,33,2024-12-03 13:50:59,2024-12-03 13:50:59
38,4,33,2023-08-16 12:49:35,2023-08-16 12:49:35
38,4,52,2023-08-16 12:49:35,2023-08-16 12:49:35
41,1,33,2020-06-15 18:05:56,2020-06-15 18:05:56
41,1,48,2020-06-15 18:05:56,2020-06-15 18:05:56
41,1,52,2020-06-15 18:05:56,2020-06-15 18:05:56
42,1,33,2015-09-24 09:44:29,2015-09-24 09:44:29
42,1,48,2015-09-24 09:44:29,2015-09-24 09:44:29
42,1,52,2015-09-24 09:44:29,2015-09-24 09:44:29
43,1,52,2004-07-28 20:06:12,2004-07-28 20:06:12
44,1,35,2023-08-17 11:50:06,2023-08-17 11:50:06
44,1,46,2023-08-17 11:50:06,2023-08-17 11:50:06
44,1,52,2023-08-17 11:50:06,2023-08-17 11:50:06
46,1,18,2026-01-06 20:15:49,2026-01-06 20:15:49
47,1,52,2020-04-20 12:00:42,2020-04-20 12:00:42
48,1,35,2020-04-20 12:21:19,2020-04-20 12:21:19
48,1,52,2020-04-20 12:21:19,2020-04-20 12:21:19
50,3,35,2024-06-06 10:36:51,2024-06-06 10:36:51
50,3,52,2024-06-06 10:36:51,2024-06-06 10:36:51
51,1,52,2020-04-17 17:01:11,2020-04-17 17:01:11
52,1,52,2022-10-04 18:11:29,2022-10-04 18:11:29
53,3,0,2026-01-06 20:19:14,2026-01-06 20:19:14
54,1,35,2023-08-17 11:58:25,2023-08-17 11:58:25
54,1,52,2023-08-17 11:58:25,2023-08-17 11:58:25
55,1,35,2023-08-17 11:59:08,2023-08-17 11:59:08
55,1,37,2023-08-17 11:59:08,2023-08-17 11:59:08
55,1,46,2023-08-17 11:59:08,2023-08-17 11:59:08
56,1,52,2020-04-17 17:53:25,2020-04-17 17:53:25
57,5,33,2025-04-09 14:10:01,2025-04-09 14:10:01
57,5,35,2025-04-09 14:10:01,2025-04-09 14:10:01
57,5,52,2025-04-09 14:10:01,2025-04-09 14:10:01
58,2,33,2023-08-17 12:00:19,2023-08-17 12:00:19
58,2,52,2023-08-17 12:00:19,2023-08-17 12:00:19
59,1,22,2020-06-15 17:26:19,2020-06-15 17:26:19
59,1,33,2020-06-15 17:26:19,2020-06-15 17:26:19
59,1,52,2020-06-15 17:26:19,2020-06-15 17:26:19
60,1,20,2023-08-17 12:01:29,2023-08-17 12:01:29
60,1,52,2023-08-17 12:01:29,2023-08-17 12:01:29
61,1,18,2026-01-06 20:23:19,2026-01-06 20:23:19
62,3,20,2024-12-03 11:40:03,2024-12-03 11:40:03
63,2,33,2023-08-17 12:04:23,2023-08-17 12:04:23
63,2,46,2023-08-17 12:04:23,2023-08-17 12:04:23
63,2,48,2023-08-17 12:04:23,2023-08-17 12:04:23
63,2,52,2023-08-17 12:04:23,2023-08-17 12:04:23
64,1,52,2025-11-06 15:12:07,2025-11-06 15:12:07
65,2,23,2023-08-17 12:07:46,2023-08-17 12:07:46
66,1,52,2020-04-17 17:39:50,2020-04-17 17:39:50
67,1,52,2004-07-08 13:28:20,2004-07-08 13:28:20
68,1,52,2004-07-15 12:50:48,2004-07-15 12:50:48
69,1,52,2024-12-02 13:40:17,2024-12-02 13:40:17
70,3,35,2025-09-09 20:31:22,2025-09-09 20:31:22
71,1,35,2020-04-20 10:43:30,2020-04-20 10:43:30
71,1,52,2020-04-20 10:43:30,2020-04-20 10:43:30
72,1,0,2024-12-02 14:38:02,2024-12-02 14:38:02
73,3,52,2024-06-07 11:22:07,2024-06-07 11:22:07
74,1,18,2026-01-06 20:26:22,2026-01-06 20:26:22
76,1,48,2020-04-17 17:02:27,2020-04-17 17:02:27
76,1,52,2020-04-17 17:02:27,2020-04-17 17:02:27
77,2,20,2017-01-23 13:40:29,2017-01-23 13:40:29
77,2,52,2017-01-23 13:40:29,2017-01-23 13:40:29
78,3,20,2024-06-06 12:15:04,2024-06-06 12:15:04
78,3,52,2024-06-06 12:15:04,2024-06-06 12:15:04
79,1,35,2020-04-20 11:07:30,2020-04-20 11:07:30
79,1,52,2020-04-20 11:07:30,2020-04-20 11:07:30
80,1,18,2026-01-06 20:29:17,2026-01-06 20:29:17
81,1,20,2020-04-17 16:54:44,2020-04-17 16:54:44
81,1,52,2020-04-17 16:54:44,2020-04-17 16:54:44
82,1,33,2024-11-27 15:48:15,2024-11-27 15:48:15
82,1,46,2024-11-27 15:48:15,2024-11-27 15:48:15
82,1,52,2024-11-27 15:48:15,2024-11-27 15:48:15
84,1,35,2020-04-17 18:03:07,2020-04-17 18:03:07
84,1,52,2020-04-17 18:03:07,2020-04-17 18:03:07
85,3,23,2024-06-05 18:23:00,2024-06-05 18:23:00
86,1,33,2020-06-10 11:50:29,2020-06-10 11:50:29
86,1,52,2020-06-10 11:50:29,2020-06-10 11:50:29
87,1,52,2004-07-14 19:18:48,2004-07-14 19:18:48
88,1,33,2015-02-24 14:11:31,2015-02-24 14:11:31
88,1,52,2015-02-24 14:11:31,2015-02-24 14:11:31
89,1,49,2020-06-12 11:16:08,2020-06-12 11:16:08
90,1,18,2026-01-06 20:33:04,2026-01-06 20:33:04
91,3,52,2024-06-06 10:38:10,2024-06-06 10:38:10
92,1,35,2020-04-17 14:57:16,2020-04-17 14:57:16
93,1,35,2020-06-12 11:30:28,2020-06-12 11:30:28
94,1,52,2020-04-17 16:53:50,2020-04-17 16:53:50
95,1,52,2020-04-17 17:42:35,2020-04-17 17:42:35
96,1,18,2026-01-06 20:35:24,2026-01-06 20:35:24
97,2,52,2024-12-02 17:53:07,2024-12-02 17:53:07
98,2,18,2026-01-06 20:37:01,2026-01-06 20:37:01
99,1,35,2017-01-24 13:43:10,2017-01-24 13:43:10
99,1,52,2017-01-24 13:43:10,2017-01-24 13:43:10
100,1,18,2026-01-06 20:40:15,2026-01-06 20:40:15
101,1,18,2026-01-06 20:42:16,2026-01-06 20:42:16
102,2,18,2026-01-06 20:44:14,2026-01-06 20:44:14
103,1,18,2026-01-06 20:53:12,2026-01-06 20:53:12
104,1,19,2020-06-15 18:57:06,2020-06-15 18:57:06
104,1,20,2020-06-15 18:57:06,2020-06-15 18:57:06
104,1,52,2020-06-15 18:57:06,2020-06-15 18:57:06
105,2,35,2023-08-16 12:38:25,2023-08-16 12:38:25
105,2,46,2023-08-16 12:38:25,2023-08-16 12:38:25
105,2,52,2023-08-16 12:38:25,2023-08-16 12:38:25
106,1,52,2020-04-20 12:01:45,2020-04-20 12:01:45
107,3,35,2023-09-12 14:57:43,2023-09-12 14:57:43
108,1,20,2021-04-01 16:33:13,2021-04-01 16:33:13
109,3,35,2024-12-03 13:31:28,2024-12-03 13:31:28
109,3,52,2024-12-03 13:31:28,2024-12-03 13:31:28
110,5,58,2026-02-10 19:05:50,2026-02-10 19:05:50
111,3,52,2024-06-06 10:40:07,2024-06-06 10:40:07
112,3,35,2024-12-03 12:55:29,2024-12-03 12:55:29
112,3,52,2024-12-03 12:55:29,2024-12-03 12:55:29
113,3,52,2024-12-03 12:35:43,2024-12-03 12:35:43
115,3,46,2024-06-05 17:20:31,2024-06-05 17:20:31
116,1,35,2024-12-02 13:39:29,2024-12-02 13:39:29
116,1,46,2024-12-02 13:39:29,2024-12-02 13:39:29
116,1,52,2024-12-02 13:39:29,2024-12-02 13:39:29
117,1,33,2024-12-02 15:23:08,2024-12-02 15:23:08
117,1,52,2024-12-02 15:23:08,2024-12-02 15:23:08
118,1,18,2026-01-06 20:56:58,2026-01-06 20:56:58
119,3,35,2026-03-03 14:47:21,2026-03-03 14:47:21
119,3,46,2026-03-03 14:47:21,2026-03-03 14:47:21
119,3,52,2026-03-03 14:47:21,2026-03-03 14:47:21
120,1,35,2023-08-17 14:51:11,2023-08-17 14:51:11
120,1,52,2023-08-17 14:51:11,2023-08-17 14:51:11
121,1,18,2026-01-06 20:55:18,2026-01-06 20:55:18
122,1,52,2020-04-20 10:42:38,2020-04-20 10:42:38
123,1,35,2023-08-17 14:54:39,2023-08-17 14:54:39
123,1,46,2023-08-17 14:54:39,2023-08-17 14:54:39
123,1,52,2023-08-17 14:54:39,2023-08-17 14:54:39
124,1,52,2023-08-17 14:56:08,2023-08-17 14:56:08
125,1,18,2026-01-06 20:58:31,2026-01-06 20:58:31
127,2,52,2024-12-11 18:40:52,2024-12-11 18:40:52
128,3,52,2025-04-08 12:10:07,2025-04-08 12:10:07
129,1,51,2026-02-06 20:46:50,2026-02-06 20:46:50
130,2,18,2026-01-06 21:01:21,2026-01-06 21:01:21
131,3,33,2025-09-09 20:33:45,2025-09-09 20:33:45
131,3,48,2025-09-09 20:33:45,2025-09-09 20:33:45
131,3,52,2025-09-09 20:33:45,2025-09-09 20:33:45
132,1,18,2022-03-17 17:10:47,2022-03-17 17:10:47
132,1,35,2022-03-17 17:10:47,2022-03-17 17:10:47
132,1,48,2022-03-17 17:10:47,2022-03-17 17:10:47
133,1,33,2020-06-11 17:17:24,2020-06-11 17:17:24
134,1,18,2026-01-06 21:03:29,2026-01-06 21:03:29
135,1,22,2024-12-02 17:01:01,2024-12-02 17:01:01
136,1,33,2020-06-11 15:50:22,2020-06-11 15:50:22
136,1,46,2020-06-11 15:50:22,2020-06-11 15:50:22
137,1,22,2016-08-16 12:54:08,2016-08-16 12:54:08
137,1,33,2016-08-16 12:54:08,2016-08-16 12:54:08
138,1,52,2020-04-17 14:23:25,2020-04-17 14:23:25
139,1,70,2020-04-20 10:46:34,2020-04-20 10:46:34
140,1,33,2020-06-12 12:46:32,2020-06-12 12:46:32
141,1,22,2017-01-20 12:52:55,2017-01-20 12:52:55
141,1,35,2017-01-20 12:52:55,2017-01-20 12:52:55
141,1,42,2017-01-20 12:52:55,2017-01-20 12:52:55
142,1,18,2026-01-06 21:05:03,2026-01-06 21:05:03
143,1,33,2020-04-20 11:42:13,2020-04-20 11:42:13
144,1,35,2020-04-17 17:03:20,2020-04-17 17:03:20
144,1,46,2020-04-17 17:03:20,2020-04-17 17:03:20
144,1,52,2020-04-17 17:03:20,2020-04-17 17:03:20
145,2,33,2024-12-02 19:04:38,2024-12-02 19:04:38
145,2,35,2024-12-02 19:04:38,2024-12-02 19:04:38
145,2,46,2024-12-02 19:04:38,2024-12-02 19:04:38
146,1,52,2020-06-10 13:10:43,2020-06-10 13:10:43
147,1,33,2020-04-20 10:55:31,2020-04-20 10:55:31
147,1,46,2020-04-20 10:55:31,2020-04-20 10:55:31
148,1,22,2022-06-22 15:48:00,2022-06-22 15:48:00
149,1,22,2017-01-23 13:07:59,2017-01-23 13:07:59
150,1,6,2020-04-17 14:18:33,2020-04-17 14:18:33
151,1,33,2023-08-16 16:16:34,2023-08-16 16:16:34
152,1,18,2026-01-06 21:06:34,2026-01-06 21:06:34
153,1,18,2026-01-06 21:08:10,2026-01-06 21:08:10
154,1,35,2023-11-17 12:16:41,2023-11-17 12:16:41
154,1,46,2023-11-17 12:16:41,2023-11-17 12:16:41
155,1,3,2020-04-17 14:19:16,2020-04-17 14:19:16
156,1,22,2024-12-02 13:32:23,2024-12-02 13:32:23
157,3,22,2025-04-08 12:13:52,2025-04-08 12:13:52
158,1,22,2025-04-09 14:17:52,2025-04-09 14:17:52
159,2,22,2024-12-02 18:22:54,2024-12-02 18:22:54
160,1,19,2017-01-20 12:21:57,2017-01-20 12:21:57
160,1,20,2017-01-20 12:21:57,2017-01-20 12:21:57
161,1,20,2023-08-17 15:26:03,2023-08-17 15:26:03
162,1,20,2020-06-11 13:44:14,2020-06-11 13:44:14
163,1,20,2020-06-10 13:57:43,2020-06-10 13:57:43
164,1,20,2020-04-20 11:06:55,2020-04-20 11:06:55
165,1,20,2024-12-02 14:29:10,2024-12-02 14:29:10
166,1,18,2026-01-06 21:10:52,2026-01-06 21:10:52
167,1,18,2026-01-06 21:12:18,2026-01-06 21:12:18
168,1,23,2004-07-23 21:00:14,2004-07-23 21:00:14
169,2,23,2024-12-02 18:14:53,2024-12-02 18:14:53
170,1,52,2020-06-10 12:10:17,2020-06-10 12:10:17
